"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-30-2"	"Unk"	"01"	"01"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"Unk"	"02_03"	"02_03"	"0.44,0.56"	"1"	"0,3"	"0.751086522423878"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"Unk"	"03"	"03"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01"	"01"	"01"	"0.44,0.56"	"1"	"7,14"	"8.08431816861369"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-39"	"01_08,07"	"01_08,07"	"01_08,07"	"0.44,0.56"	"0.52,0.48"	"2,9"	"1.05799432032602"	"7,2"	"1.06705738939599"	NA	NA	NA	NA
"S1"	"IGHV4-61"	"01_i04,02"	"01_i04,02"	"01_i04,02"	"0.44,0.56"	"0.51,0.49"	"1,3"	"0.904540421374949"	"7,2"	"1.06705738939599"	NA	NA	NA	NA
"S1"	"IGHV1-24"	"01"	"Unk"	"01"	"0.44,0.56"	"1"	"2,0"	"0.697388859967632"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"01"	"01"	"01"	"0.44,0.56"	"1"	"3,4"	"3.96543213483131"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01_03"	"01_03"	"01_03"	"0.44,0.56"	"1"	"1,6"	"0.153453898951071"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"08"	"01,08"	"01,08"	"0.44,0.56"	"0.35,0.65"	"0,3"	"0.751086522423878"	"2,1"	"1.05657033967372"	NA	NA	NA	NA
"S1"	"IGHV2-70"	"Unk"	"01"	"01"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Unk"	"04"	"04"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-5"	"Unk"	"01,02"	"01,02"	"0.44,0.56"	"0.54,0.46"	"0,2"	"0.500724348282585"	"0,1"	"0.250362174141293"	NA	NA	NA	NA
"S1"	"IGHV3-73"	"Unk"	"01_02"	"01_02"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"02"	"02,04"	"02,04"	"0.44,0.56"	"0.72,0.28"	"4,1"	"0.359181479706086"	"0,2"	"0.500724348282585"	NA	NA	NA	NA
"S1"	"IGHV1-3"	"01_05"	"01_05"	"01_05"	"0.44,0.56"	"1"	"1,1"	"1.40526476965753"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"Unk"	"01_03"	"01_03"	"0.44,0.56"	"1"	"0,1"	"0.250362174141293"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"15_18"	"01_12_13,06_14,15_18"	"01_12_13,02,06_14,15_18"	"0.44,0.56"	"0.41,0.10,0.29,0.19"	"0,18"	"4.50651913454327"	"0,0"	NA	"0,12"	"3.00434608969551"	"3,1"	"0.707875909689902"
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.44,0.56"	"1"	"4,4"	"5.62105907863014"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-13"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
